ID_caso,Nombre_caso,link_archivo,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00004,Operación Morrocoy,,P00122,Facebook,12/04/2026,17:39:00,12/04/2026 17:39:00,2026-04-12T17:39:00,https://www.facebook.com/gustavo.donayrehartderivero/posts/pfbid02sN8siQtFbXkp3GAiPKuduT6dvvCk4B8Yt7kJiNRNxuA4gpzhJZjYQwfqfsBMqoUbl,,,gustavo.donayrehartderivero,16,56.000,"0,00",9,8.160,"0,00",2,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00229,X,12/04/2026,17:53:00,12/04/2026 17:53:00,2026-04-12T17:53:00,https://x.com/javier4all1/status/2043462497512955975,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",316,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00230,X,12/04/2026,17:54:00,12/04/2026 17:54:00,2026-04-12T17:54:00,https://x.com/javier4all1/status/2043462694028603725,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",454,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00186,X,12/04/2026,17:55:00,12/04/2026 17:55:00,2026-04-12T17:55:00,http://x.com/javier4all1/status/2043463060434583837,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",138,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00231,X,12/04/2026,17:56:00,12/04/2026 17:56:00,2026-04-12T17:56:00,https://x.com/javier4all1/status/2043463183541641387,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",35,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00232,X,12/04/2026,17:56:00,12/04/2026 17:56:00,2026-04-12T17:56:00,https://x.com/javier4all1/status/2043463355470340561,,,@javier4all1,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",52,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00233,X,12/04/2026,18:00:00,12/04/2026 18:00:00,2026-04-12T18:00:00,https://x.com/javier4all1/status/2043464196453437939,,,@javier4all1,1,56.000,"0,00",1,8.160,"0,00",1,1.486,"0,00",52,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00234,X,12/04/2026,18:01:00,12/04/2026 18:01:00,2026-04-12T18:01:00,https://x.com/javier4all1/status/2043464666538496411,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",294,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00113,Facebook,12/04/2026,19:00:09,12/04/2026 19:00:09,2026-04-12T19:00:09,https://www.facebook.com/felipe.saavedravilca.2025/posts/pfbid0kcwsygKhcGZjWBs5PsJSjgdHPbGf398ZunFC81G8vDXz4fA1WsxtrTHz1ciMfyV9l,,,felipe.saavedravilca.2025,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00128,Facebook,12/04/2026,19:04:00,12/04/2026 19:04:00,2026-04-12T19:04:00,https://www.facebook.com/jorge.leigh.92/posts/pfbid02wAdbbbhDyW5UK3tQUpfy81z1djeY9Gvc8RdHWtuRpbNpEUmLRB5UounKPq86ANRxl,,,jorge.leigh.92,5,56.000,"0,00",1,8.160,"0,00",4,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00459,Facebook,12/04/2026,19:10:00,12/04/2026 19:10:00,2026-04-12T19:10:00,https://www.facebook.com/angel.covenas.7/posts/pfbid02YjwVGJ5cmkm9U1zBKz63MjrTrLikiwPQRxKkbPACVQenJDz9Yn7TZdAea4XTCRkFl,,,angel.covenas.7,8,56.000,"0,00",1,8.160,"0,00",5,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00133,Facebook,12/04/2026,19:18:00,12/04/2026 19:18:00,2026-04-12T19:18:00,https://www.facebook.com/marcoantonio.sirlopu/posts/pfbid0sp8Vj73spZLXTGjUsYeybuTNA1g8q111Uu2d1ocxzGFsCMDb4znwjfhdKTXkjamyl,,,marcoantonio.sirlopu,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00363,X,12/04/2026,20:05:00,12/04/2026 20:05:00,2026-04-12T20:05:00,https://x.com/PercyMad/status/2043495703419273601,,,@PercyMad,0,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",432,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00174,X,12/04/2026,20:21:00,12/04/2026 20:21:00,2026-04-12T20:21:00,https://x.com/CarlosRely/status/2043529937550790886,,,@CarlosRely,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",36,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00318,X,12/04/2026,20:38:00,12/04/2026 20:38:00,2026-04-12T20:38:00,https://x.com/marines42894509/status/2043504064466428329,,,@marines42894509,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",38,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00319,X,12/04/2026,20:40:00,12/04/2026 20:40:00,2026-04-12T20:40:00,https://x.com/marines42894509/status/2043504505761694067,,,@marines42894509,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",33,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00320,X,12/04/2026,20:47:00,12/04/2026 20:47:00,2026-04-12T20:47:00,https://x.com/marines42894509/status/2043506223555698738,,,@marines42894509,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",48,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00202,X,12/04/2026,20:50:00,12/04/2026 20:50:00,2026-04-12T20:50:00,https://x.com/elorwelliano/status/2043537300320055755,,,@elorwelliano,692,56.000,"0,01",480,8.160,"0,06",28,1.486,"0,02",16.500,1.000.000,"0,02","0,027"
C00004,Operación Morrocoy,,P00321,X,12/04/2026,20:51:00,12/04/2026 20:51:00,2026-04-12T20:51:00,https://x.com/marines42894509/status/2043507284278387049,,,@marines42894509,5,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",73,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00395,X,12/04/2026,20:54:00,12/04/2026 20:54:00,2026-04-12T20:54:00,https://x.com/YesterFields/status/2043538197112610872,,,@YesterFields,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",14,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00360,X,12/04/2026,21:31:00,12/04/2026 21:31:00,2026-04-12T21:31:00,https://x.com/osumar/status/2043517348779315416,,,@osumar,1.000,56.000,"0,02",849,8.160,"0,10",74,1.486,"0,05",83.700,1.000.000,"0,08","0,064"
C00004,Operación Morrocoy,,P00322,X,12/04/2026,21:32:00,12/04/2026 21:32:00,2026-04-12T21:32:00,https://x.com/marines42894509/status/2043517678912983496,,,@marines42894509,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",488,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00124,Facebook,12/04/2026,21:33:00,12/04/2026 21:33:00,2026-04-12T21:33:00,https://www.facebook.com/HeyserFC/posts/pfbid02eHfx8tFU56wWtE177rWh3GcZdqWEGkbZnXNqwjbu2i434QGuwXDNK3uQFL6mMFMsl,,,HeyserFC,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00309,X,12/04/2026,21:34:00,12/04/2026 21:34:00,2026-04-12T21:34:00,https://x.com/Marcos_Limo/status/2043518212483035546,,,@Marcos_Limo,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",106,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00235,X,12/04/2026,21:37:00,12/04/2026 21:37:00,2026-04-12T21:37:00,https://x.com/javier4all1/status/2043518865183769056,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",26,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00323,X,12/04/2026,21:47:00,12/04/2026 21:47:00,2026-04-12T21:47:00,https://x.com/marines42894509/status/2043521377546748040,,,@marines42894509,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",33,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00236,X,12/04/2026,21:57:00,12/04/2026 21:57:00,2026-04-12T21:57:00,https://x.com/javier4all1/status/2043523942824980646,,,@javier4all1,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",60,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00306,X,12/04/2026,22:22:00,12/04/2026 22:22:00,2026-04-12T22:22:00,https://x.com/M_MVero/status/2043530155507741182,,,@M_MVero,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",178,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00364,X,12/04/2026,22:29:00,12/04/2026 22:29:00,2026-04-12T22:29:00,https://x.com/PulmonDeSusan7/status/2043531981519040666,,,@PulmonDeSusan7,1.000,56.000,"0,02",509,8.160,"0,06",27,1.486,"0,02",34.900,1.000.000,"0,03","0,033"
C00004,Operación Morrocoy,,P00354,X,12/04/2026,22:32:00,12/04/2026 22:32:00,2026-04-12T22:32:00,https://x.com/miagapal/status/2043532797231407469,,,@miagapal,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",61,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00111,Facebook,12/04/2026,22:41:00,12/04/2026 22:41:00,2026-04-12T22:41:00,https://www.facebook.com/evelypaogartirado/posts/pfbid02Ckg5MjvrHkbq3LLEZWoWpNF7appm1NtkMfxeEzDr8h4pQuaaDvcw6YGk2zXFxaf1l,,,evelypaogartirado,4,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00452,Facebook,12/04/2026,22:44:00,12/04/2026 22:44:00,2026-04-12T22:44:00,https://www.facebook.com/jessicamz/posts/pfbid0BBbRZwNyTkN7FteffH1w8xecaukBFFNnHMnv6Gij94swFseeGizR5SDcn3ehm4RDl,,,jessicamz,23,56.000,"0,00",16,8.160,"0,00",8,1.486,"0,01",-,1.000.000,,"0,002"
C00004,Operación Morrocoy,,P00392,X,12/04/2026,22:45:00,12/04/2026 22:45:00,2026-04-12T22:45:00,https://x.com/xalf22/status/2043536041450017096,,,@xalf22,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",14,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00131,Facebook,12/04/2026,22:48:00,12/04/2026 22:48:00,2026-04-12T22:48:00,https://www.facebook.com/LaNuez/posts/pfbid02hoEsgf5NYzb7vJDHXwnhbK77nnyWQtJtJAq5ZU7oBbsBEJJrcfotLTPMMc3RsK9jl,,,LaNuez,19,56.000,"0,00",5,8.160,"0,00",1,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00365,X,12/04/2026,22:57:00,12/04/2026 22:57:00,2026-04-12T22:57:00,https://x.com/PulmonDeSusan7/status/2043539148598898829,,,@PulmonDeSusan7,31,56.000,"0,00",9,8.160,"0,00",0,1.486,"0,00",645,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00136,Facebook,12/04/2026,23:00:00,12/04/2026 23:00:00,2026-04-12T23:00:00,https://www.facebook.com/msaquiray1/posts/pfbid0AnYuoB8XaRE4z2rkf9w7EBpG8yyGzDZB3ziHArER3qVa4C7stQj3x5NfvYXKEKYUl,,,msaquiray1,5,56.000,"0,00",9,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00366,X,12/04/2026,23:04:00,12/04/2026 23:04:00,2026-04-12T23:04:00,https://x.com/PulmonDeSusan7/status/2043540924798558269,,,@PulmonDeSusan7,132,56.000,"0,00",70,8.160,"0,01",2,1.486,"0,00",4.094,1.000.000,"0,00","0,004"
C00004,Operación Morrocoy,,P00153,Facebook,12/04/2026,23:12:00,12/04/2026 23:12:00,2026-04-12T23:12:00,https://www.facebook.com/ruthmilagros.linaresolivas/posts/pfbid02Kv7J7TJRyDwE3XJcsV7L6RD7EnYavRt9Th1bcE7c9M3swWhneGyqxAbUfXj36SyFl,,,ruthmilagros.linaresolivas,5,56.000,"0,00",0,8.160,"0,00",1,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00367,X,12/04/2026,23:12:00,12/04/2026 23:12:00,2026-04-12T23:12:00,https://x.com/PulmonDeSusan7/status/2043542759588446408,,,@PulmonDeSusan7,115,56.000,"0,00",71,8.160,"0,01",2,1.486,"0,00",1.205,1.000.000,"0,00","0,003"
C00004,Operación Morrocoy,,P00152,Facebook,12/04/2026,23:13:00,12/04/2026 23:13:00,2026-04-12T23:13:00,https://www.facebook.com/ronald.chang.439886/posts/pfbid0uqK43LEx7uLCRoePLHHzHmZKsmn1QBKpjEWpupJw6ow8jZRcbpSfADMc5BuEf354l,,,ronald.chang.439886,18,56.000,"0,00",9,8.160,"0,00",9,1.486,"0,01",-,1.000.000,,"0,002"
C00004,Operación Morrocoy,,P00301,X,12/04/2026,23:19:00,12/04/2026 23:19:00,2026-04-12T23:19:00,https://x.com/LegPatriotaPeru/status/2043544613575622792,,,@LegPatriotaPeru,153,56.000,"0,00",125,8.160,"0,02",3,1.486,"0,00",1.309,1.000.000,"0,00","0,005"
C00004,Operación Morrocoy,,P00368,X,12/04/2026,23:22:00,12/04/2026 23:22:00,2026-04-12T23:22:00,https://x.com/PulmonDeSusan7/status/2043545285146660977,,,@PulmonDeSusan7,19,56.000,"0,00",7,8.160,"0,00",1,1.486,"0,00",717,1.000.000,"0,00","0,001"
C00004,Operación Morrocoy,,P00237,X,12/04/2026,23:32:00,12/04/2026 23:32:00,2026-04-12T23:32:00,https://x.com/javier4all1/status/2043547928501838315,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",40,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00238,X,12/04/2026,23:35:00,12/04/2026 23:35:00,2026-04-12T23:35:00,https://x.com/javier4all1/status/2043548501846417516,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",25,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00239,X,12/04/2026,23:35:00,12/04/2026 23:35:00,2026-04-12T23:35:00,https://x.com/javier4all1/status/2043548599036854772,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",38,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00240,X,12/04/2026,23:35:00,12/04/2026 23:35:00,2026-04-12T23:35:00,https://x.com/javier4all1/status/2043548650312212523,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",13,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00241,X,12/04/2026,23:38:00,12/04/2026 23:38:00,2026-04-12T23:38:00,https://x.com/javier4all1/status/2043549432772239398,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",56,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00242,X,12/04/2026,23:39:00,12/04/2026 23:39:00,2026-04-12T23:39:00,https://x.com/javier4all1/status/2043549592638149055,,,@javier4all1,2,56.000,"0,00",1,8.160,"0,00",1,1.486,"0,00",187,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00243,X,12/04/2026,23:50:00,12/04/2026 23:50:00,2026-04-12T23:50:00,https://x.com/javier4all1/status/2043552279102386194,,,@javier4all1,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",40,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00244,X,12/04/2026,23:51:00,12/04/2026 23:51:00,2026-04-12T23:51:00,https://x.com/javier4all1/status/2043552713602994334,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",19,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00155,Facebook,12/04/2026,23:53:00,12/04/2026 23:53:00,2026-04-12T23:53:00,https://www.facebook.com/willaxtv/posts/pfbid0vkc8rEYyAVA6uQxu82SiCv5MtkMycaa8b4chPSuWv59Nt5ADKDgaN9933VGxd1uAl,,,willaxtv,260,56.000,"0,00",22,8.160,"0,00",25,1.486,"0,02",-,1.000.000,,"0,006"
C00004,Operación Morrocoy,,P00391,X,12/04/2026,23:54:00,12/04/2026 23:54:00,2026-04-12T23:54:00,https://x.com/willaxtv/status/2043553273408340423,,,@willaxtv,319,56.000,"0,01",120,8.160,"0,01",11,1.486,"0,01",7.106,1.000.000,"0,01","0,009"
C00004,Operación Morrocoy,,P00439,TikTok,13/04/2026,0:07:23,13/04/2026 0:07:23,2026-04-13T00:07:23,https://www.tiktok.com/@heidisedano96/video/7628106059428760845,,,@heidisedano96,56,56.000,"0,00",18,8.160,"0,00",4,1.486,"0,00",2.124,1.000.000,"0,00","0,002"
C00004,Operación Morrocoy,,P00296,X,13/04/2026,0:15:00,13/04/2026 0:15:00,2026-04-13T00:15:00,https://x.com/kakurofan/status/2043558785738854428,,,@kakurofan,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",49,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00149,Facebook,13/04/2026,0:43:00,13/04/2026 0:43:00,2026-04-13T00:43:00,https://www.facebook.com/jessicamz/posts/pfbid0zX2XtofKkAXnqvwDHjQZ2YSHtAvL9nzB3dCVpDohkdHS4rgZ9dGxjFjK7xvGahP4l,,,jessicamz,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00355,X,13/04/2026,0:51:00,13/04/2026 0:51:00,2026-04-13T00:51:00,https://x.com/milagritos2512/status/2043567767018693052,,,@milagritos2512,7,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",155,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00285,X,13/04/2026,0:57:00,13/04/2026 0:57:00,2026-04-13T00:57:00,https://x.com/Juaniperezc/status/2043569193459531806,,,@Juaniperezc,3,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",38,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00245,X,13/04/2026,1:04:00,13/04/2026 1:04:00,2026-04-13T01:04:00,https://x.com/javier4all1/status/2043571025426723304,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",30,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00246,X,13/04/2026,1:07:00,13/04/2026 1:07:00,2026-04-13T01:07:00,https://x.com/javier4all1/status/2043571640542302396,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",222,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00382,X,13/04/2026,1:18:00,13/04/2026 1:18:00,2026-04-13T01:18:00,https://x.com/sebastiansagita/status/2043574518606614739,,,@sebastiansagita,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",64,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00247,X,13/04/2026,1:19:00,13/04/2026 1:19:00,2026-04-13T01:19:00,https://x.com/javier4all1/status/2043574830054728112,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00134,Facebook,13/04/2026,1:21:00,13/04/2026 1:21:00,2026-04-13T01:21:00,https://www.facebook.com/mario.ruidias.568/posts/pfbid02nnRpnZFgiFPpxGkewHrcJYkY9ubyP9yy7kPzUngicyJYQhMfuyZSb9p19YQMYse5l,,,mario.ruidias.568,8,56.000,"0,00",2,8.160,"0,00",4,1.486,"0,00",-,1.000.000,,"0,001"
C00004,Operación Morrocoy,,P00248,X,13/04/2026,1:21:00,13/04/2026 1:21:00,2026-04-13T01:21:00,https://x.com/javier4all1/status/2043575175308833135,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",34,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00249,X,13/04/2026,1:23:00,13/04/2026 1:23:00,2026-04-13T01:23:00,https://x.com/javier4all1/status/2043575730802446532,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",40,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00250,X,13/04/2026,1:26:00,13/04/2026 1:26:00,2026-04-13T01:26:00,https://x.com/javier4all1/status/2043576424909455700,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",36,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00251,X,13/04/2026,1:29:00,13/04/2026 1:29:00,2026-04-13T01:29:00,https://x.com/javier4all1/status/2043577364165083358,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",21,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00252,X,13/04/2026,1:31:00,13/04/2026 1:31:00,2026-04-13T01:31:00,https://x.com/javier4all1/status/2043577916894695843,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",33,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00253,X,13/04/2026,1:36:00,13/04/2026 1:36:00,2026-04-13T01:36:00,https://x.com/javier4all1/status/2043578944713080930,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",36,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00254,X,13/04/2026,1:37:00,13/04/2026 1:37:00,2026-04-13T01:37:00,https://x.com/javier4all1/status/2043579242869379304,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",33,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00255,X,13/04/2026,1:39:00,13/04/2026 1:39:00,2026-04-13T01:39:00,https://x.com/javier4all1/status/2043579787172622800,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",18,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00256,X,13/04/2026,1:40:00,13/04/2026 1:40:00,2026-04-13T01:40:00,https://x.com/javier4all1/status/2043579880235782180,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",20,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00257,X,13/04/2026,1:42:00,13/04/2026 1:42:00,2026-04-13T01:42:00,https://x.com/javier4all1/status/2043580613232337092,,,@javier4all1,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",66,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00258,X,13/04/2026,1:44:00,13/04/2026 1:44:00,2026-04-13T01:44:00,https://x.com/javier4all1/status/2043580990908473836,,,@javier4all1,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",26,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00259,X,13/04/2026,1:45:00,13/04/2026 1:45:00,2026-04-13T01:45:00,https://x.com/javier4all1/status/2043581174237245929,,,@javier4all1,3,56.000,"0,00",3,8.160,"0,00",0,1.486,"0,00",87,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00260,X,13/04/2026,1:48:00,13/04/2026 1:48:00,2026-04-13T01:48:00,https://x.com/javier4all1/status/2043582076243321272,,,@javier4all1,2,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",100,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00261,X,13/04/2026,1:49:00,13/04/2026 1:49:00,2026-04-13T01:49:00,https://x.com/javier4all1/status/2043582435758125064,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",46,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00262,X,13/04/2026,1:50:00,13/04/2026 1:50:00,2026-04-13T01:50:00,https://x.com/javier4all1/status/2043582605849665572,,,@javier4all1,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",35,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00457,Facebook,13/04/2026,1:54:00,13/04/2026 1:54:00,2026-04-13T01:54:00,https://www.facebook.com/groups/320300379640723/posts/1486620553008694/,,,chiyinflow,1,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",-,1.000.000,,"0,000"
C00004,Operación Morrocoy,,P00297,X,13/04/2026,2:02:00,13/04/2026 2:02:00,2026-04-13T02:02:00,https://x.com/labohemianoche/status/2043585570291491328,,,@labohemianoche,1,56.000,"0,00",2,8.160,"0,00",0,1.486,"0,00",39,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00466,TikTok,13/04/2026,2:10:00,13/04/2026 2:10:00,2026-04-13T02:10:00,https://www.tiktok.com/@my.lya17/photo/7628133647664663826,,,@my.lya17,82,56.000,"0,00",15,8.160,"0,00",1,1.486,"0,00",2.431,1.000.000,"0,00","0,002"
C00004,Operación Morrocoy,,P00467,TikTok,13/04/2026,2:10:00,13/04/2026 2:10:00,2026-04-13T02:10:00,https://www.tiktok.com/@my.lya17/video/7628137656848747784,,,@my.lya17,19,56.000,"0,00",2,8.160,"0,00",1,1.486,"0,00",251,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00144,Facebook,13/04/2026,2:11:00,13/04/2026 2:11:00,2026-04-13T02:11:00,https://www.facebook.com/reel/1316810540501233,,,peruN,323,56.000,"0,01",308,8.160,"0,04",51,1.486,"0,03",-,1.000.000,,"0,019"
C00004,Operación Morrocoy,,P00396,X,13/04/2026,2:28:00,13/04/2026 2:28:00,2026-04-13T02:28:00,https://x.com/Yuhanna__Pavlus/status/2043592195211460810,,,@Yuhanna__Pavlus,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",17,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00263,X,13/04/2026,2:29:00,13/04/2026 2:29:00,2026-04-13T02:29:00,https://x.com/javier4all1/status/2043592324840632792,,,@javier4all1,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",28,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00325,X,13/04/2026,5:37:00,13/04/2026 5:37:00,2026-04-13T05:37:00,https://x.com/Mario84Sj/status/2043639824268009659,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",7,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00326,X,13/04/2026,5:39:00,13/04/2026 5:39:00,2026-04-13T05:39:00,https://x.com/Mario84Sj/status/2043640166842073554,,,@Mario84Sj,1,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",51,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00327,X,13/04/2026,5:41:00,13/04/2026 5:41:00,2026-04-13T05:41:00,https://x.com/Mario84Sj/status/2043640774038806582,,,@Mario84Sj,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",6,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00191,X,13/04/2026,5:46:00,13/04/2026 5:46:00,2026-04-13T05:46:00,https://x.com/DeBombardero/status/2043641944375456142,,,@DeBombardero,0,56.000,"0,00",0,8.160,"0,00",0,1.486,"0,00",19,1.000.000,"0,00","0,000"
C00004,Operación Morrocoy,,P00171,X,13/04/2026,6:42:00,13/04/2026 6:42:00,2026-04-13T06:42:00,https://x.com/arawako/status/2043656063241609561,,,@arawako,0,56.000,"0,00",1,8.160,"0,00",0,1.486,"0,00",121,1.000.000,"0,00","0,000"
